"icao_aerolinea";"iata_aeropuerto";"fecha";"hora";"vuelo";"origen";"estado";"numero_vuelo";"name";"city";"country";"icao_aeropuerto";"latitude";"longitude";"altitude";"tz";"name_aerolinea";"country_aerolinea";"PAX_medio_aeropuerto";"PAX_medio_compañia"
"RYR";"NUE";"2025-11-22";"12:05";"RYR1131";"NUREMBERG (NUE)";"No informado";"1131";"Nuremberg Airport";"Nuernberg";"Germany";"EDDN";"49.498699";"11.078056";"1046";"Europe/Berlin";"Ryanair";"Ireland";"3,9931432654999321";"1,9773693072667564"
"RYR";"NAP";"2025-11-13";"12:25";"RYR6836";"NAPOLES (NAP)";"No informado";"6836";"Naples International Airport";"Naples";"Italy";"LIRN";"40.886002";"14.2908";"294";"Europe/Rome";"Ryanair";"Ireland";"0,1781799229614920";"1,9773693072667564"
"RYR";"BLQ";"2025-11-10";"20:40";"RYR620";"BOLONIA (BLQ)";"No informado";"620";"Bologna Guglielmo Marconi Airport";"Bologna";"Italy";"LIPE";"44.5354";"11.2887";"123";"Europe/Rome";"Ryanair";"Ireland";"0,1749981302083593";"1,9773693072667564"
"RYR";"EDI";"2025-11-12";"10:00";"RYR1092";"EDIMBURGO (EDI)";"No informado";"1092";"Edinburgh Airport";"Edinburgh";"United Kingdom";"EGPH";"55.95000076293945";"-3.372499942779541";"135";"Europe/London";"Ryanair";"Ireland";"8,7460601029601026";"1,9773693072667564"
"RYR";"TNG";"2025-11-16";"08:25";"RYR5540";"TANGER (TNG)";"No informado";"5540";"Ibn Batouta Airport";"Tanger";"Morocco";"GMTT";"35.726898193400004";"-5.91689014435";"62";"Africa/Casablanca";"Ryanair";"Ireland";"2,7253201301246528";"1,9773693072667564"
"RYR";"BHX";"2025-11-15";"09:25";"RYR9380";"BIRMINGHAM / INTERNACIONAL (BHX)";"No informado";"9380";"Birmingham International Airport";"Birmingham";"United Kingdom";"EGBB";"52.453899383499994";"-1.74802994728";"327";"Europe/London";"Ryanair";"Ireland";"7,0020983123525546";"1,9773693072667564"
"RYR";"MAN";"2025-11-10";"18:40";"RYR641";"MANCHESTER (MAN)";"No informado";"641";"Manchester Airport";"Manchester";"United Kingdom";"EGCC";"53.35369873046875";"-2.2749500274658203";"257";"Europe/London";"Ryanair";"Ireland";"0,1713727053558020";"1,9773693072667564"
"RYR";"BRI";"2025-11-10";"22:10";"RYR1611";"BARI /PALESE (BRI)";"No informado";"1611";"Bari Karol Wojtyła Airport";"Bari";"Italy";"LIBD";"41.138901";"16.760599";"177";"Europe/Rome";"Ryanair";"Ireland";"2,2485166386422644";"1,9773693072667564"
"RYR";"AGP";"2025-11-20";"20:40";"RYR645";"MALAGA-COSTA DEL SOL (AGP)";"No informado";"645";"Málaga Airport";"Malaga";"Spain";"LEMG";"36.67490005493164";"-4.499110221862793";"53";"Europe/Madrid";"Ryanair";"Ireland";"0,0984669059984244";"1,9773693072667564"
"RYR";"IBZ";"2025-11-14";"10:25";"RYR616";"IBIZA (IBZ)";"No informado";"616";"Ibiza Airport";"Ibiza";"Spain";"LEIB";"38.872898101800004";"1.3731199502899998";"24";"Europe/Madrid";"Ryanair";"Ireland";"0,1111628681612319";"1,9773693072667564"
"RYR";"BGY";"2025-11-16";"10:50";"RYR497";"MILAN/BERGAMO (BGY)";"No informado";"497";"Il Caravaggio International Airport";"Bergamo";"Italy";"LIME";"45.673901";"9.70417";"782";"Europe/Rome";"Ryanair";"Ireland";"0,1750941269865618";"1,9773693072667564"
"RYR";"OPO";"2025-11-15";"15:00";"RYR1710";"OPORTO (OPO)";"No informado";"1710";"Francisco de Sá Carneiro Airport";"Porto";"Portugal";"LPPR";"41.2481002808";"-8.68138980865";"228";"Europe/Lisbon";"Ryanair";"Ireland";"0,1705295299884614";"1,9773693072667564"
"RYR";"BGY";"2025-11-20";"10:35";"RYR497";"MILAN/BERGAMO (BGY)";"No informado";"497";"Il Caravaggio International Airport";"Bergamo";"Italy";"LIME";"45.673901";"9.70417";"782";"Europe/Rome";"Ryanair";"Ireland";"0,1750941269865618";"1,9773693072667564"
"RYR";"SVQ";"2025-11-21";"22:00";"RYR2208";"SEVILLA (SVQ)";"No informado";"2208";"Sevilla Airport";"Sevilla";"Spain";"LEZL";"37.417999267578125";"-5.8931097984313965";"112";"Europe/Madrid";"Ryanair";"Ireland";"0,1182460770338183";"1,9773693072667564"
"RYR";"OPO";"2025-11-17";"12:15";"RYR1710";"OPORTO (OPO)";"No informado";"1710";"Francisco de Sá Carneiro Airport";"Porto";"Portugal";"LPPR";"41.2481002808";"-8.68138980865";"228";"Europe/Lisbon";"Ryanair";"Ireland";"0,1705295299884614";"1,9773693072667564"
"RYR";"LPA";"2025-11-09";"23:35";"RYR7201";"GRAN CANARIA (LPA)";"No informado";"7201";"Gran Canaria Airport";"Gran Canaria";"Spain";"GCLP";"27.931900024414062";"-15.38659954071045";"78";"Atlantic/Canary";"Ryanair";"Ireland";"0,1541063993971265";"1,9773693072667564"
"RYR";"AGP";"2025-11-15";"08:30";"RYR638";"MALAGA-COSTA DEL SOL (AGP)";"No informado";"638";"Málaga Airport";"Malaga";"Spain";"LEMG";"36.67490005493164";"-4.499110221862793";"53";"Europe/Madrid";"Ryanair";"Ireland";"0,0984669059984244";"1,9773693072667564"
"RYR";"AGP";"2025-11-13";"20:40";"RYR645";"MALAGA-COSTA DEL SOL (AGP)";"No informado";"645";"Málaga Airport";"Malaga";"Spain";"LEMG";"36.67490005493164";"-4.499110221862793";"53";"Europe/Madrid";"Ryanair";"Ireland";"0,0984669059984244";"1,9773693072667564"
"RYR";"SVQ";"2025-11-20";"17:00";"RYR2206";"SEVILLA (SVQ)";"No informado";"2206";"Sevilla Airport";"Sevilla";"Spain";"LEZL";"37.417999267578125";"-5.8931097984313965";"112";"Europe/Madrid";"Ryanair";"Ireland";"0,1182460770338183";"1,9773693072667564"
"RYR";"OPO";"2025-11-12";"15:15";"RYR1710";"OPORTO (OPO)";"No informado";"1710";"Francisco de Sá Carneiro Airport";"Porto";"Portugal";"LPPR";"41.2481002808";"-8.68138980865";"228";"Europe/Lisbon";"Ryanair";"Ireland";"0,1705295299884614";"1,9773693072667564"
"RYR";"BUD";"2025-11-22";"12:35";"RYR2301";"BUDAPEST (BUD)";"No informado";"2301";"Budapest Liszt Ferenc International Airport";"Budapest";"Hungary";"LHBP";"47.42976";"19.261093";"495";"Europe/Budapest";"Ryanair";"Ireland";"0,1813584520624068";"1,9773693072667564"
"RYR";"OPO";"2025-11-21";"09:00";"RYR1710";"OPORTO (OPO)";"No informado";"1710";"Francisco de Sá Carneiro Airport";"Porto";"Portugal";"LPPR";"41.2481002808";"-8.68138980865";"228";"Europe/Lisbon";"Ryanair";"Ireland";"0,1705295299884614";"1,9773693072667564"
"RYR";"DUB";"2025-11-14";"12:05";"RYR1740";"DUBLIN (DUB)";"No informado";"1740";"Dublin Airport";"Dublin";"Ireland";"EIDW";"53.421299";"-6.27007";"242";"Europe/Dublin";"Ryanair";"Ireland";"0,1746391896634732";"1,9773693072667564"
"RYR";"FCO";"2025-11-13";"07:50";"RYR999";"ROMA /FIUMICINO (FCO)";"No informado";"999";"Leonardo da Vinci–Fiumicino Airport";"Rome";"Italy";"LIRF";"41.8002778";"12.2388889";"13";"Europe/Rome";"Ryanair";"Ireland";"4,9261836685591636";"1,9773693072667564"
"RYR";"BGY";"2025-11-21";"22:15";"RYR4663";"MILAN/BERGAMO (BGY)";"No informado";"4663";"Il Caravaggio International Airport";"Bergamo";"Italy";"LIME";"45.673901";"9.70417";"782";"Europe/Rome";"Ryanair";"Ireland";"0,1750941269865618";"1,9773693072667564"
"RYR";"CRL";"2025-11-17";"20:25";"RYR2147";"BRUSELAS /CHARLEROI (CRL)";"No informado";"2147";"Brussels South Charleroi Airport";"Charleroi";"Belgium";"EBCI";"50.459202";"4.45382";"614";"Europe/Brussels";"Ryanair";"Ireland";"0,1737029366921108";"1,9773693072667564"
"RYR";"BRI";"2025-11-16";"22:55";"RYR1611";"BARI /PALESE (BRI)";"No informado";"1611";"Bari Karol Wojtyła Airport";"Bari";"Italy";"LIBD";"41.138901";"16.760599";"177";"Europe/Rome";"Ryanair";"Ireland";"2,2485166386422644";"1,9773693072667564"
"RYR";"BRI";"2025-11-20";"11:35";"RYR1611";"BARI /PALESE (BRI)";"No informado";"1611";"Bari Karol Wojtyła Airport";"Bari";"Italy";"LIBD";"41.138901";"16.760599";"177";"Europe/Rome";"Ryanair";"Ireland";"2,2485166386422644";"1,9773693072667564"
"RYR";"OPO";"2025-11-10";"22:00";"RYR2646";"OPORTO (OPO)";"No informado";"2646";"Francisco de Sá Carneiro Airport";"Porto";"Portugal";"LPPR";"41.2481002808";"-8.68138980865";"228";"Europe/Lisbon";"Ryanair";"Ireland";"0,1705295299884614";"1,9773693072667564"
"RYR";"CRL";"2025-11-22";"23:10";"RYR2147";"BRUSELAS /CHARLEROI (CRL)";"No informado";"2147";"Brussels South Charleroi Airport";"Charleroi";"Belgium";"EBCI";"50.459202";"4.45382";"614";"Europe/Brussels";"Ryanair";"Ireland";"0,1737029366921108";"1,9773693072667564"
"RYR";"CRL";"2025-11-15";"11:35";"RYR1687";"BRUSELAS /CHARLEROI (CRL)";"No informado";"1687";"Brussels South Charleroi Airport";"Charleroi";"Belgium";"EBCI";"50.459202";"4.45382";"614";"Europe/Brussels";"Ryanair";"Ireland";"0,1737029366921108";"1,9773693072667564"
"RYR";"PMI";"2025-11-15";"22:25";"RYR7373";"PALMA DE MALLORCA (PMI)";"No informado";"7373";"Palma De Mallorca Airport";"Palma de Mallorca";"Spain";"LEPA";"39.551700592";"2.73881006241";"27";"Europe/Madrid";"Ryanair";"Ireland";"0,1267805423105378";"1,9773693072667564"
"RYR";"NAP";"2025-11-16";"19:15";"RYR6836";"NAPOLES (NAP)";"No informado";"6836";"Naples International Airport";"Naples";"Italy";"LIRN";"40.886002";"14.2908";"294";"Europe/Rome";"Ryanair";"Ireland";"0,1781799229614920";"1,9773693072667564"
"RYR";"FEZ";"2025-11-14";"09:40";"RYR5372";"FEZ /SAIS (FEZ)";"No informado";"5372";"Saïss Airport";"Fes";"Morocco";"GMFF";"33.9272994995";"-4.977960109709999";"1900";"Africa/Casablanca";"Ryanair";"Ireland";"36,8494433399311561";"1,9773693072667564"
"RYR";"LPA";"2025-11-19";"22:45";"RYR7201";"GRAN CANARIA (LPA)";"No informado";"7201";"Gran Canaria Airport";"Gran Canaria";"Spain";"GCLP";"27.931900024414062";"-15.38659954071045";"78";"Atlantic/Canary";"Ryanair";"Ireland";"0,1541063993971265";"1,9773693072667564"
"RYR";"PSA";"2025-11-15";"07:55";"RYR952";"PISA / GALILEO GALILEI (PSA)";"No informado";"952";"Pisa International Airport";"Pisa";"Italy";"LIRP";"43.683899";"10.3927";"6";"Europe/Rome";"Ryanair";"Ireland";"0,1713399044220446";"1,9773693072667564"
"RYR";"AGP";"2025-11-14";"14:45";"RYR645";"MALAGA-COSTA DEL SOL (AGP)";"No informado";"645";"Málaga Airport";"Malaga";"Spain";"LEMG";"36.67490005493164";"-4.499110221862793";"53";"Europe/Madrid";"Ryanair";"Ireland";"0,0984669059984244";"1,9773693072667564"
"RYR";"DUB";"2025-11-10";"12:30";"RYR1740";"DUBLIN (DUB)";"No informado";"1740";"Dublin Airport";"Dublin";"Ireland";"EIDW";"53.421299";"-6.27007";"242";"Europe/Dublin";"Ryanair";"Ireland";"0,1746391896634732";"1,9773693072667564"
"RYR";"LIS";"2025-11-11";"13:30";"RYR1768";"LISBOA (LIS)";"No informado";"1768";"Humberto Delgado Airport (Lisbon Portela Airport)";"Lisbon";"Portugal";"LPPT";"38.7813";"-9.13592";"374";"Europe/Lisbon";"Ryanair";"Ireland";"0,1014666098457249";"1,9773693072667564"
"RYR";"BVA";"2025-11-10";"14:55";"RYR9001";"PARIS /BEAUVAIS-TILLE (BVA)";"No informado";"9001";"Paris Beauvais Tillé Airport";"Beauvais";"France";"LFOB";"49.45439910888672";"2.1127800941467285";"359";"Europe/Paris";"Ryanair";"Ireland";"0,1690288401019784";"1,9773693072667564"
"RYR";"BGY";"2025-11-21";"07:50";"RYR497";"MILAN/BERGAMO (BGY)";"No informado";"497";"Il Caravaggio International Airport";"Bergamo";"Italy";"LIME";"45.673901";"9.70417";"782";"Europe/Rome";"Ryanair";"Ireland";"0,1750941269865618";"1,9773693072667564"
"RYR";"CGN";"2025-11-13";"08:25";"RYR2257";"KOELN/BONN (CGN)";"No informado";"2257";"Cologne Bonn Airport";"Cologne";"Germany";"EDDK";"50.8658981323";"7.1427397728";"302";"Europe/Berlin";"Ryanair";"Ireland";"0,0806106561095006";"1,9773693072667564"
"RYR";"PSA";"2025-11-09";"14:10";"RYR952";"PISA / GALILEO GALILEI (PSA)";"No informado";"952";"Pisa International Airport";"Pisa";"Italy";"LIRP";"43.683899";"10.3927";"6";"Europe/Rome";"Ryanair";"Ireland";"0,1713399044220446";"1,9773693072667564"
"RYR";"STN";"2025-11-17";"12:10";"RYR1736";"LONDRES /STANSTED (STN)";"No informado";"1736";"London Stansted Airport";"London";"United Kingdom";"EGSS";"51.8849983215";"0.234999999404";"348";"Europe/London";"Ryanair";"Ireland";"0,1692467286011830";"1,9773693072667564"
"RYR";"NUE";"2025-11-14";"11:00";"RYR1131";"NUREMBERG (NUE)";"No informado";"1131";"Nuremberg Airport";"Nuernberg";"Germany";"EDDN";"49.498699";"11.078056";"1046";"Europe/Berlin";"Ryanair";"Ireland";"3,9931432654999321";"1,9773693072667564"
"RYR";"PSA";"2025-11-09";"20:20";"RYR8712";"PISA / GALILEO GALILEI (PSA)";"No informado";"8712";"Pisa International Airport";"Pisa";"Italy";"LIRP";"43.683899";"10.3927";"6";"Europe/Rome";"Ryanair";"Ireland";"0,1713399044220446";"1,9773693072667564"
"RYR";"PSA";"2025-11-15";"13:00";"RYR8712";"PISA / GALILEO GALILEI (PSA)";"No informado";"8712";"Pisa International Airport";"Pisa";"Italy";"LIRP";"43.683899";"10.3927";"6";"Europe/Rome";"Ryanair";"Ireland";"0,1713399044220446";"1,9773693072667564"
"RYR";"PSA";"2025-11-14";"17:40";"RYR952";"PISA / GALILEO GALILEI (PSA)";"No informado";"952";"Pisa International Airport";"Pisa";"Italy";"LIRP";"43.683899";"10.3927";"6";"Europe/Rome";"Ryanair";"Ireland";"0,1713399044220446";"1,9773693072667564"
"RYR";"CRL";"2025-11-10";"20:25";"RYR2147";"BRUSELAS /CHARLEROI (CRL)";"No informado";"2147";"Brussels South Charleroi Airport";"Charleroi";"Belgium";"EBCI";"50.459202";"4.45382";"614";"Europe/Brussels";"Ryanair";"Ireland";"0,1737029366921108";"1,9773693072667564"
"RYR";"BGY";"2025-11-11";"21:00";"RYR497";"MILAN/BERGAMO (BGY)";"No informado";"497";"Il Caravaggio International Airport";"Bergamo";"Italy";"LIME";"45.673901";"9.70417";"782";"Europe/Rome";"Ryanair";"Ireland";"0,1750941269865618";"1,9773693072667564"
"RYR";"PSA";"2025-11-18";"10:55";"RYR952";"PISA / GALILEO GALILEI (PSA)";"No informado";"952";"Pisa International Airport";"Pisa";"Italy";"LIRP";"43.683899";"10.3927";"6";"Europe/Rome";"Ryanair";"Ireland";"0,1713399044220446";"1,9773693072667564"
"RYR";"PSA";"2025-11-21";"17:40";"RYR952";"PISA / GALILEO GALILEI (PSA)";"No informado";"952";"Pisa International Airport";"Pisa";"Italy";"LIRP";"43.683899";"10.3927";"6";"Europe/Rome";"Ryanair";"Ireland";"0,1713399044220446";"1,9773693072667564"
"RYR";"FKB";"2025-11-09";"16:10";"RYR1780";"BADEN BADEN-KARLSRUHE (FKB) (FKB)";"No informado";"1780";"Karlsruhe Baden-Baden Airport";"Karlsruhe/Baden-Baden";"Germany";"EDSB";"48.7793998718";"8.08049964905";"408";"Europe/Berlin";"Ryanair";"Ireland";"2,1533124089149620";"1,9773693072667564"
"RYR";"FKB";"2025-11-15";"18:30";"RYR1780";"BADEN BADEN-KARLSRUHE (FKB) (FKB)";"No informado";"1780";"Karlsruhe Baden-Baden Airport";"Karlsruhe/Baden-Baden";"Germany";"EDSB";"48.7793998718";"8.08049964905";"408";"Europe/Berlin";"Ryanair";"Ireland";"2,1533124089149620";"1,9773693072667564"
"RYR";"SVQ";"2025-11-17";"09:15";"RYR2206";"SEVILLA (SVQ)";"No informado";"2206";"Sevilla Airport";"Sevilla";"Spain";"LEZL";"37.417999267578125";"-5.8931097984313965";"112";"Europe/Madrid";"Ryanair";"Ireland";"0,1182460770338183";"1,9773693072667564"
"RYR";"BGY";"2025-11-12";"09:15";"RYR4631";"MILAN/BERGAMO (BGY)";"No informado";"4631";"Il Caravaggio International Airport";"Bergamo";"Italy";"LIME";"45.673901";"9.70417";"782";"Europe/Rome";"Ryanair";"Ireland";"0,1750941269865618";"1,9773693072667564"
"RYR";"TRN";"2025-11-14";"18:20";"RYR2259";"TURIN (TRN)";"No informado";"2259";"Turin Airport";"Torino";"Italy";"LIMF";"45.200802";"7.64963";"989";"Europe/Rome";"Ryanair";"Ireland";"2,1753662326667764";"1,9773693072667564"
"RYR";"LPA";"2025-11-12";"22:45";"RYR7201";"GRAN CANARIA (LPA)";"No informado";"7201";"Gran Canaria Airport";"Gran Canaria";"Spain";"GCLP";"27.931900024414062";"-15.38659954071045";"78";"Atlantic/Canary";"Ryanair";"Ireland";"0,1541063993971265";"1,9773693072667564"
"RYR";"MRS";"2025-11-14";"16:55";"RYR1770";"MARSELLA (MRS)";"No informado";"1770";"Marseille Provence Airport";"Marseille";"France";"LFML";"43.439271922";"5.22142410278";"74";"Europe/Paris";"Ryanair";"Ireland";"0,1574780245895341";"1,9773693072667564"
"RYR";"BUD";"2025-11-16";"12:45";"RYR2301";"BUDAPEST (BUD)";"No informado";"2301";"Budapest Liszt Ferenc International Airport";"Budapest";"Hungary";"LHBP";"47.42976";"19.261093";"495";"Europe/Budapest";"Ryanair";"Ireland";"0,1813584520624068";"1,9773693072667564"
"RYR";"FCO";"2025-11-10";"08:00";"RYR1003";"ROMA /FIUMICINO (FCO)";"No informado";"1003";"Leonardo da Vinci–Fiumicino Airport";"Rome";"Italy";"LIRF";"41.8002778";"12.2388889";"13";"Europe/Rome";"Ryanair";"Ireland";"4,9261836685591636";"1,9773693072667564"
"RYR";"BUD";"2025-11-14";"08:40";"RYR2301";"BUDAPEST (BUD)";"No informado";"2301";"Budapest Liszt Ferenc International Airport";"Budapest";"Hungary";"LHBP";"47.42976";"19.261093";"495";"Europe/Budapest";"Ryanair";"Ireland";"0,1813584520624068";"1,9773693072667564"
"RYR";"MXP";"2025-11-10";"10:15";"RYR1444";"MILAN /MALPENSA (MXP)";"No informado";"1444";"Malpensa International Airport";"Milano";"Italy";"LIMC";"45.6306";"8.72811";"768";"Europe/Rome";"Ryanair";"Ireland";"0,1732686533137570";"1,9773693072667564"
"RYR";"ACE";"2025-11-22";"21:30";"RYR3488";"LANZAROTE CÉSAR MANRIQUE (ACE)";"No informado";"3488";"Lanzarote Airport";"Arrecife";"Spain";"GCRR";"28.945499";"-13.6052";"46";"Atlantic/Canary";"Ryanair";"Ireland";"3,3514041111140283";"1,9773693072667564"
"RYR";"SVQ";"2025-11-22";"22:45";"RYR2208";"SEVILLA (SVQ)";"No informado";"2208";"Sevilla Airport";"Sevilla";"Spain";"LEZL";"37.417999267578125";"-5.8931097984313965";"112";"Europe/Madrid";"Ryanair";"Ireland";"0,1182460770338183";"1,9773693072667564"
"RYR";"VIE";"2025-11-13";"09:55";"RYR802";"VIENA (VIE)";"No informado";"802";"Vienna International Airport";"Vienna";"Austria";"LOWW";"48.110298156738";"16.569700241089";"600";"Europe/Vienna";"Ryanair";"Ireland";"0,1617022852575238";"1,9773693072667564"
"RYR";"STN";"2025-11-11";"20:35";"RYR643";"LONDRES /STANSTED (STN)";"No informado";"643";"London Stansted Airport";"London";"United Kingdom";"EGSS";"51.8849983215";"0.234999999404";"348";"Europe/London";"Ryanair";"Ireland";"0,1692467286011830";"1,9773693072667564"
"RYR";"NAP";"2025-11-10";"12:45";"RYR6836";"NAPOLES (NAP)";"No informado";"6836";"Naples International Airport";"Naples";"Italy";"LIRN";"40.886002";"14.2908";"294";"Europe/Rome";"Ryanair";"Ireland";"0,1781799229614920";"1,9773693072667564"
"RYR";"CRL";"2025-11-12";"17:10";"RYR1687";"BRUSELAS /CHARLEROI (CRL)";"No informado";"1687";"Brussels South Charleroi Airport";"Charleroi";"Belgium";"EBCI";"50.459202";"4.45382";"614";"Europe/Brussels";"Ryanair";"Ireland";"0,1737029366921108";"1,9773693072667564"
"RYR";"AGP";"2025-11-14";"21:45";"RYR638";"MALAGA-COSTA DEL SOL (AGP)";"No informado";"638";"Málaga Airport";"Malaga";"Spain";"LEMG";"36.67490005493164";"-4.499110221862793";"53";"Europe/Madrid";"Ryanair";"Ireland";"0,0984669059984244";"1,9773693072667564"
"RYR";"CRL";"2025-11-17";"00:10";"RYR3791";"BRUSELAS /CHARLEROI (CRL)";"No informado";"3791";"Brussels South Charleroi Airport";"Charleroi";"Belgium";"EBCI";"50.459202";"4.45382";"614";"Europe/Brussels";"Ryanair";"Ireland";"0,1737029366921108";"1,9773693072667564"
"RYR";"BGY";"2025-11-15";"11:00";"RYR4631";"MILAN/BERGAMO (BGY)";"No informado";"4631";"Il Caravaggio International Airport";"Bergamo";"Italy";"LIME";"45.673901";"9.70417";"782";"Europe/Rome";"Ryanair";"Ireland";"0,1750941269865618";"1,9773693072667564"
"RYR";"AGP";"2025-11-15";"15:40";"RYR681";"MALAGA-COSTA DEL SOL (AGP)";"No informado";"681";"Málaga Airport";"Malaga";"Spain";"LEMG";"36.67490005493164";"-4.499110221862793";"53";"Europe/Madrid";"Ryanair";"Ireland";"0,0984669059984244";"1,9773693072667564"
"RYR";"FEZ";"2025-11-17";"15:40";"RYR5372";"FEZ /SAIS (FEZ)";"No informado";"5372";"Saïss Airport";"Fes";"Morocco";"GMFF";"33.9272994995";"-4.977960109709999";"1900";"Africa/Casablanca";"Ryanair";"Ireland";"36,8494433399311561";"1,9773693072667564"
"RYR";"MXP";"2025-11-16";"21:15";"RYR7470";"MILAN /MALPENSA (MXP)";"No informado";"7470";"Malpensa International Airport";"Milano";"Italy";"LIMC";"45.6306";"8.72811";"768";"Europe/Rome";"Ryanair";"Ireland";"0,1732686533137570";"1,9773693072667564"
"RYR";"EDI";"2025-11-09";"16:40";"RYR1092";"EDIMBURGO (EDI)";"No informado";"1092";"Edinburgh Airport";"Edinburgh";"United Kingdom";"EGPH";"55.95000076293945";"-3.372499942779541";"135";"Europe/London";"Ryanair";"Ireland";"8,7460601029601026";"1,9773693072667564"
"RYR";"KRK";"2025-11-11";"10:50";"RYR2229";"CRACOVIA (KRK)";"No informado";"2229";"Kraków John Paul II International Airport";"Krakow";"Poland";"EPKK";"50.077702";"19.7848";"791";"Europe/Warsaw";"Ryanair";"Ireland";"0,1893227395081885";"1,9773693072667564"
"RYR";"SVQ";"2025-11-16";"09:15";"RYR2206";"SEVILLA (SVQ)";"No informado";"2206";"Sevilla Airport";"Sevilla";"Spain";"LEZL";"37.417999267578125";"-5.8931097984313965";"112";"Europe/Madrid";"Ryanair";"Ireland";"0,1182460770338183";"1,9773693072667564"
"RYR";"BGY";"2025-11-19";"17:20";"RYR497";"MILAN/BERGAMO (BGY)";"No informado";"497";"Il Caravaggio International Airport";"Bergamo";"Italy";"LIME";"45.673901";"9.70417";"782";"Europe/Rome";"Ryanair";"Ireland";"0,1750941269865618";"1,9773693072667564"
"RYR";"FKB";"2025-11-22";"18:30";"RYR1780";"BADEN BADEN-KARLSRUHE (FKB) (FKB)";"No informado";"1780";"Karlsruhe Baden-Baden Airport";"Karlsruhe/Baden-Baden";"Germany";"EDSB";"48.7793998718";"8.08049964905";"408";"Europe/Berlin";"Ryanair";"Ireland";"2,1533124089149620";"1,9773693072667564"
"RYR";"IBZ";"2025-11-09";"18:05";"RYR1699";"IBIZA (IBZ)";"No informado";"1699";"Ibiza Airport";"Ibiza";"Spain";"LEIB";"38.872898101800004";"1.3731199502899998";"24";"Europe/Madrid";"Ryanair";"Ireland";"0,1111628681612319";"1,9773693072667564"
"RYR";"MXP";"2025-11-09";"21:15";"RYR7470";"MILAN /MALPENSA (MXP)";"No informado";"7470";"Malpensa International Airport";"Milano";"Italy";"LIMC";"45.6306";"8.72811";"768";"Europe/Rome";"Ryanair";"Ireland";"0,1732686533137570";"1,9773693072667564"
"RYR";"FCO";"2025-11-18";"13:05";"RYR993";"ROMA /FIUMICINO (FCO)";"No informado";"993";"Leonardo da Vinci–Fiumicino Airport";"Rome";"Italy";"LIRF";"41.8002778";"12.2388889";"13";"Europe/Rome";"Ryanair";"Ireland";"4,9261836685591636";"1,9773693072667564"
"RYR";"MXP";"2025-11-15";"16:00";"RYR1444";"MILAN /MALPENSA (MXP)";"No informado";"1444";"Malpensa International Airport";"Milano";"Italy";"LIMC";"45.6306";"8.72811";"768";"Europe/Rome";"Ryanair";"Ireland";"0,1732686533137570";"1,9773693072667564"
"RYR";"KRK";"2025-11-16";"13:15";"RYR2229";"CRACOVIA (KRK)";"No informado";"2229";"Kraków John Paul II International Airport";"Krakow";"Poland";"EPKK";"50.077702";"19.7848";"791";"Europe/Warsaw";"Ryanair";"Ireland";"0,1893227395081885";"1,9773693072667564"
"RYR";"TLS";"2025-11-14";"17:45";"RYR2080";"TOULOUSE (TLS)";"No informado";"2080";"Toulouse-Blagnac Airport";"Toulouse";"France";"LFBO";"43.629101";"1.36382";"499";"Europe/Paris";"Ryanair";"Ireland";"9,8033909418837464";"1,9773693072667564"
"RYR";"BER";"2025-11-17";"12:20";"RYR138";"BERLIN BRANDENBURG (BER)";"No informado";"138";NA;NA;NA;NA;NA;NA;NA;NA;"Ryanair";"Ireland";"0,1709934438456958";"1,9773693072667564"
"RYR";"DUB";"2025-11-17";"00:55";"RYR1772";"DUBLIN (DUB)";"No informado";"1772";"Dublin Airport";"Dublin";"Ireland";"EIDW";"53.421299";"-6.27007";"242";"Europe/Dublin";"Ryanair";"Ireland";"0,1746391896634732";"1,9773693072667564"
"RYR";"SCQ";"2025-11-21";"09:45";"RYR2271";"SANTIAGO-ROSALÍA DE CASTRO (SCQ)";"No informado";"2271";"Santiago de Compostela Airport";"Santiago";"Spain";"LEST";"42.89630126953125";"-8.415140151977539";"1213";"Europe/Madrid";"Ryanair";"Ireland";"0,1726496658820140";"1,9773693072667564"
